text	label	source
Oh , vaya , de nuevo @SEUR cagándola al máximo . Acabo de recibir un mail diciéndome que no estoy en casa AHORA MISMO . https://t.co/Ql4mPe7uyu	negative	LINCE
El vlog de hoy , pequeños momentos de tensión : NO ME DEJAN VOLAR !! https://t.co/Xw6eItNogU	negative	LINCE
Mera me corté un dedo picando freaking papas 😩	negative	LINCE
Vamos javi .. .. Just 4 more days 😩	negative	LINCE
@_mgmiranda @OITNB TE FUCKING ODIO MALDITA SEA YO ESPERO QUE ESTES JODIENDO	negative	LINCE
Afuera temperatura caliente , en el Studio me estoy congelando !! !! #elvacilondelagatita https://t.co/tmoqEkItKV	negative	LINCE
Me encojona cuando la gente no acepta que hace frio . Bitch , this is Milwaukee .	negative	LINCE
Que fume para mi es un turn off .	negative	LINCE
@ecodepupilas Que mierda es esto ? Wow , he 's so stupid man .	negative	LINCE
@javiidiaz06 tu no sabes nada de cute	negative	LINCE
Dialo , jodio sueño , estoy loca por que el día se acabe y ni ha empeza 'u bien	negative	LINCE
Yo pensaba que el drama era solo de highschool .	negative	LINCE
Missing a mi gordito 😔😭😔	negative	LINCE
Necesito y quiero un nap	negative	LINCE
No me gusta ver a mi Cookie así 😞	negative	LINCE
@dccsierra en el lloriqueo .. . Pues mira copyright pa tu foto me la vas quitando 🖕🏻😂	negative	LINCE
@adrisilva26 fuggin sintesis	negative	LINCE
El examen de math me va a joder tan cabron .	negative	LINCE
Que turn off es cuando no saben besar .	negative	LINCE
Baby , tú y yo nacimos pa ' morir	negative	LINCE
El vlog de hoy : TENGO UN PEQUEÑO PROBLEMA https://t.co/hug12jiK8G	negative	LINCE
A la verdad q No aprenden !! ! Dejen la shit y ponte a trabajar !! !	negative	LINCE
Que clase de cravings tengo de pinkys	negative	LINCE
El vlog de hoy es demasiado precioso .. . CASCADAS Y PEQUEÑO ACCIDENTE http://t.co/Ia9iGNXOtK	negative	LINCE
estoy tan hyper no se que hacer !!	negative	LINCE
El east no ha fallau de 3 🙄	negative	LINCE
El loco tiene su logica .. . @peterpamdj con tanto trabajo , te has puesto a pensar en esta ?… https://t.co/czxO18FUDG	negative	LINCE
En resumen , FUCK EVERYBODY .	negative	LINCE
Less is more -> @saskiabermeo ella dando las noticias y nosotros contentísimas de verla con un … https://t.co/ff01SLEB95	negative	LINCE
Puñeta , 4 fucking dias sin agua .	negative	LINCE
El vlog estará subido en media horita aprox . DISCULPEN LAS MOLESTIAS , ¿ VALE ? DISCULPEN . HOSTIAS .	negative	LINCE
Si veo una actitud irrespetuosa y/o demasiado entrometida en mis canales o rrss : block automático . Sobre todo si se habla de algo sin saber .	negative	LINCE
Les cuento q hice double down ( un stunt d cheer q estoy EMPEZANDO a practicar ) en el mismo medio d las justas bn borracha y me quedó cabrón .	negative	LINCE
El vlog de hoy : MI OPINIÓN SOBRE LOS HATERS http://t.co/MVM4xVlUXm	negative	LINCE
mi cel esta dead !! ! OMG	negative	LINCE
Fuck that ni ke el me vaya a mantener toda la vida lol	negative	LINCE
Since I started working ya ni disfruto la vida lol	negative	LINCE
@Gaaybee ha do n't lie los mios bolian a febrezee xD	neutral	LINCE
@Nathaliaa_Bitch ha ratchet as N xD parece u al revvez	negative	LINCE
Yo oiero ir a ver a gloria trevi today :/	negative	LINCE
I do n't really like sopa de conchas	negative	LINCE
This nigga is singing mi nina travieza lmfao bien feo	negative	LINCE
Mhm no wonder why they used to call me changa when i was lil	neutral	LINCE
Lmao my dad told me to get " soy una estupida " tatted up on my forehead for getting my ex name tatted up smh it was funny cuz my friends here	negative	LINCE
@_2Gay4You_ ha pos have fun its pretty te subes al horse its cute lol	positive	LINCE
Ah !! Y si estoy ardido	negative	LINCE
The reason why I 'm single 1- cuzs me mandaron a la chingada lol 2- cuzs I 'm trying to save money ( girls are expensive )	negative	LINCE
Ya lo se ke aunke tu no me kieras yo siempre te rekordare mirame dime ke aunke te pida te llore de ruege y te implore no vas a volver	negative	LINCE
Se pasaron de verga con este cold rt	negative	LINCE
This girls sneak out and are like " no mames denle lmao	negative	LINCE
I mias chavez rt	neutral	LINCE
Cuzs se lo va a chingar lol	negative	LINCE
Everytime ke me awito I got a bottle of tekila me echo un tragiyo pa calmarme	neutral	LINCE
El room huele a weed Idk why	negative	LINCE
Cuzs le eche espuma en la boca lol	negative	LINCE
I mean ya me aburri	negative	LINCE
I can get out the room cuzs ay ta mi ex -.-	negative	LINCE
About to watch this movie ke se llama " mama " :/	negative	LINCE
" Yo se ke estoy hermosa nomas kuando me pinto " ( simpa ) lmfao	positive	LINCE
Lmao me pase de verga	negative	LINCE
Ami me vale madre ke ya no me kieras kon ke no digas chingaderas de mi I 'm good	negative	LINCE
Los ke me la pelaron en el 2013 me la seguiran pelando en el 2014 lmao [ simpa ]	negative	LINCE
Siempre me anda jalando las greñas and pegandome	negative	LINCE
Idk why females like my eyes parecen de pinche camaron	negative	LINCE
@Nathaliaa_Bitch lmao vete alv	negative	LINCE
I just woke up but santa did n't got me shit fuck that back to sleep	negative	LINCE
Y todo para ke y todo para ke si al final yo perdi	negative	LINCE
Aciendome pendejo atras doing the agenda at work lol	negative	LINCE
@ramiroalopez1 @ThatGirlYahs @Cindyy06 lol I said borrega not pelos necios xD	negative	LINCE
Waiting for them to present El chapo and is almost time for me to go to work #fuck	negative	LINCE
i wish i had someone special this valentines day so i can take a mariachi to their house y darle serenata #OneDay	negative	LINCE
@ThatGirlYahs fine !!!! dont get me anything then !!!! -_- hater !! caca head	negative	LINCE
" @JazminAguilar18 : When I think of patron I literally wanna vomit 😖 " giiiiiirl !!!! U cant hang or what ??	negative	LINCE
@Elmagnet_21 @Patty__Vel ummm chuy ? What does minimo actually mean lmfaooooo	neutral	LINCE
@VanessaMarines lmaoo eso si ! No but hes barley two months so hes fricken crazy ! And del rancho where the weddings gonna be at	neutral	LINCE
He woke us all up at 4:30 os que pedo ?! ✋ 👊	negative	LINCE
And then grabs my phone ! Wtf ?! Quien te cres que eres ?!!! 💁	negative	LINCE
I jst cracked my fone del coraje ! 😱	negative	LINCE
Snitch : Soplón . When caught smoking cigarettes , her little brother would snitch on her and go tell their parents .	neutral	LINCE
Ay estaaa in the H52D lol I wish I could at times so I can kill my curiosity pero Idk . lol	neutral	LINCE
Just messing with you . Sólo Jugando Contigo . You ’re not allowed to take a break .... I 'm just messing with you .	neutral	LINCE
Off to a good/great start . Comenzar correctamente . The business is doing great , we are off to a great start .	positive	LINCE
How far along is she ? : Cuánto tiene de embarazo ? Person 1 : My sister is pregnant . Person 2 : How far along is she ?	neutral	LINCE
The power is out : Se fue la energía . I would shoot you an email , but the power is out .	neutral	LINCE
Keep to myself : Mantenerse encerrado . Person 1 : Do you go out much ? Person 2 : No , I just tend to keep to myself .	neutral	LINCE
pero nosotros aprendemos a decir I understand . Look for es fácil para un niño , pero nosotros tendemos a solo usar search ... +	neutral	LINCE
Acquaintance : Conocido . She ’s my acquaintance , we hang out once in awhile , but I would n’t consider her very close .	neutral	LINCE
@EliZaIBQ como a un niño , ellos no tienen reglas de pronunciac ellos solo hablan , sorry , pero es la mejor ayuda q te puedo dar :(	neutral	LINCE
Get real : Sé realista . Come on , get real , nowadays it will be difficult to find a job being a philosophy major .	neutral	LINCE
@Monimaravilla19 ni preguntaron x anillo o x pic d onde estoy de rodilla ni nada xD but lol cuando sea forreal sera like 3 years from now ^.^	positive	LINCE
I wanted to dance Reggeaton Pero no Tenia dancing partner 😟	neutral	LINCE
Icebreaker : Forma de romper el hielo . asked her where she was from because it was a good icebreaker .	neutral	LINCE
The fact that Jonny already knew me I yo no 😦 It 's like Baby Porke Nunca me hablabas 😭😂😁	neutral	LINCE
Fix your tie Componer la corbata , aunque suene Fix un poco raro ) Do you need help fixing your tie ?	neutral	LINCE
@princessjaaaay all gacho widdit ? , in 1st nd Dickerson lol tacos San Rita Jalisco lol they sell pescuesos de pollo	positive	LINCE
On a budget : tener un presupuesto we will only buy one of those . Remember , we ’re on a budget .	neutral	LINCE
Pa Mi El Es El Guy Mas Guapo Del RANCHO 😍😍😍😍😍 ❤ ️ !!!!	positive	LINCE
How lucky I am : Que afortunado soy : how lucky I am to have you ( veo q algunas veces lo decimos mal )	positive	LINCE
I think you are so ( 10 ) for saying that but I 'm not that ( 11 ) ( 10 : amable ) ( 11 : joven )	neutral	LINCE
@_BBonjour your cute 😘 !! Aun que cres que eres una 🐖 lol , we gunna eat a whole Manuel 's special that day just you nd me !!! #itsadate	positive	LINCE
Dolled up : Organizarse con MUCHO esmero . Person 1 : What are you all dolled up for ? Person 2 : My husband and I got invited to a party .	positive	LINCE
@Yaritzaa__ no me aguito just know same goes to you lmao	neutral	LINCE
@dankykaren_ hahah del 4thc ? idk I had some exotic og lol it was okay cx	positive	LINCE
No to mention : Enfatizar algo q se agrega a un a lista . He 's one of the kindest and most intelligent , not to mention handsome , men I know .	neutral	LINCE
Wasted : Muy ebrio . Mixing vodka and tequila was n’t a good idea ; I am completely wasted .	negative	LINCE
When the dust settles : Cuando pase la tormenta/When the dust settles & emotions are n't running high , we can make a decision about the divorce	neutral	LINCE
Me quiere colgar pa ver k estoy twiteando !!! Pinche vieja chismosa me caeeee !!! Lol	negative	LINCE
@princessstacy_ acostumbrense a Mi lesbo moment 😎😂😂😂😂	positive	LINCE
Happy Texas Independence Day Yall ♡	positive	LINCE
@58nando oh you mean a la bola .. lmao Yeah	positive	LINCE
@BestProFitness fuhhkk te la creo xDDD	positive	LINCE
Dicen que Los borrachos Siempre Dicen la Verda (;	positive	LINCE
@josalequi te envio un email hoy	positive	LINCE
@Rangel_0894 Felizidades ! Wish yall a happy future :)	positive	LINCE
@arianaesierra haha x eso te llaman babe y baby	positive	LINCE
Literalmente " let me go " es déjame ir y " let go of me " es suéltame , aunque let me go se entiende y se usa , Let go of me se usa MUCHO	neutral	LINCE
Sounded salvadorian el	positive	LINCE
@_BBonjour I want some carnitas y tacos lol idk I wanna eat good !!! Lets go to a taco spot or what haha ?	positive	LINCE
Concoction : Mezcla . I made a concoction of eggs , mayonnaise and olive oil , and used it as a hair treatment .	positive	LINCE
Play tricks on : Algo así como " Bromear " Do n’t play those tricks on me , you know I always fall for them !	positive	LINCE
@maromadigital Con mucho es como lo traduce Google translate , pero no se me ocurre nada en español , nos regalas un frase por fa ? :)	positive	LINCE
Right back/Right away/Right now . Right implica en muy poco tiempo . I ’ll call you right back . I ’ll help you right away . It ’s raining night now	positive	LINCE
@vhc95 so you could attract a man duh !! #buenconsejos	positive	LINCE
And the other one was Salvadoreño 😍😭	positive	LINCE
Lost in thought : En Colombia " elevado " en otros territorios ? /ensimismado ? /I was n’t paying attention to the road because I was lost in thought	neutral	LINCE
@_shedopeee Eske kieren carne mexicana lmfao hahaha jk	positive	LINCE
There ’s always room for improvement : Siempre se puede mejorar . Do n’t worry , there ’s always room for improvement .	positive	LINCE
@princessstacy_ today Kerian ir Al park Pero next weekend one of the guys Es Chambelan so Ay nos Vamos pa palacios 😛 Lol cx	positive	LINCE
@_xoxoBecky ahh como no ? My sister keeper does n't even spin manly lmao , tienes razon !! , him and Channing tatum are like everyone 's #mcm	positive	LINCE
@camilalaureanoo @adrianaaleee gooshh siii 💜 We need to do this more often jeezus . Ahora que tenemos una nueva legal podemos hacer trambos 😈	neutral	LINCE
RT @Kasique_ : Yo no sé ustedes pero yo le veo los cachetes a Morgan Freeman y me dan munchies de Chips Ahoy .	neutral	LINCE
" @colon_andre : De qué hablan de la uprb ? Quiero saber ! " me odio por querer saber :/ scared for life	negative	LINCE
RT @Dennie_Nimie : Los raps de @Kronnomc son lo mejor para un domingo para la mañana ( y para cualquier momento , seamos sinceros ) . Lo sé . Lo …	neutral	LINCE
RT @GVG222 : Aquí en western siempre están limpiando , si no es con el “ trimmer ” es con la máquina de presión	neutral	LINCE
RT @osofilosofal : " Vamos a janguear " - Estoy en el Hospital " Tu crush está aquí " - https://t.co/Pvkl2zcYaP	neutral	LINCE
RT @PR_Gets : 🚨🚨 GET 🚨🚨 -Junio 3 -Alcohol gratis ! 🍺🍻 -5$ en entrada ! -De 10:00 pm en adelante 😈 -Carolina #Alexio #Pusho #Ozuna RT 🔄 https://t …	neutral	LINCE
“ @PuertoRicoPUR : Fill in the blank : The best thing about #PuertoRico is ____________ . ” The Food and drinks !!	neutral	LINCE
Xmen me persigue .. .. Pongo youtube , el ad es de eso , prendo la tv el anuncio es de eso , voy a tw .. Hay un ad y es de eso	neutral	LINCE
Call Of Duty BLACK OPS 3 RAP | KRONNO , ZARCORT , CYCLO & PITER G | ( Vide .. . https://t.co/v5mULz6W90 vía @YouTube	neutral	LINCE
RT @reIatabIe : Men sleeping is just so adorable to me , idk why lol . It ’s like y 'all finally peaceful and not doing no dumb shit , I love it	neutral	LINCE
Su futuro está en tus dedos . Descarga el app Univisión Conecta y vota por tu grupo favorito de #LaBanda . https://t.co/tZkWMti3Ll	neutral	LINCE
¿ Estás en la cama pero quieres checar tu cuenta ? No tienes que levantarte y sacar tu laptop . http://t.co/w7cNTycmFI	neutral	LINCE
" ¿ Tiene que pasar algo malo pa ' que entonces se arrepienta y diga " te amo " ? " true af	neutral	LINCE
Si el tweet no termina con punto , lo pienso cc para darle RT .	neutral	LINCE
Botas y coat para ir a orlando ? okay .. . #LiveTweetingDesdeLuisMu ñozMarinAirport	negative	LINCE
RT @Maffio : Bowtie ready , Ray Ban ready , Panuelo en la chaqueta Ready ::::: Adivina !! !! De que color son mis pantalones ?? L http://t.co/ePW .. .	neutral	LINCE
Esta semana vais a tener el rap de Battlefront y probablemente mortal kombat ! ya se que se siente el trabajar dia y noche .. -. -	neutral	LINCE
Mira yo de verdad trato de no hablar malo pero es que coñoooo . Digo emm .. Ummm .. * sigh *	negative	LINCE
RT @erikarolon26 : Si mi senior year se fue en un " abrir y cerrar de ojos " , mi prepa year se fue el doble de rapido	neutral	LINCE
RT @priscilla_rodz : MI GENTE PROXIMAMENTE VAMOS A ESTAR EMPEZANDO A VENDER TAQUILLAS PARA EL AFTER ASJ 2014 CON DE LA GHETTO . PENDIENTES …	neutral	LINCE
Ir por el desierto guiándonos con una brújula y un mapa , conducir quads por las dunas mientras se pone el sol .. . MINUCIAS . NADA ÉPICO . PSÉ .	neutral	LINCE
Yo soy malo en el español , pero profesora se supone que usted no 😂 Hace sentido ? Fo realz ? #nigganooo https://t.co/UJk5UcjoxT	negative	LINCE
los hindus apestan cc .. .. tratar de atenderlos con la cara seria fue un challenge	negative	LINCE
RT @cee_gonz : Ok pero no tenemos dinero para el pueblo y la educación y cosas básicas pero tenemos dinero para un Mall en el cual nadie pue …	negative	LINCE
RT @UforiaMusica : 4 días para #LatinGRAMMY ¿ a quién quieres ver ? @eizamusica estará con @VerizonLatino y tus favoritos #EntreLaMusica http : …	neutral	LINCE
Entre el poco wifi que tenemos y lo que me marea ponerme a editar , lo más probable es que no tengáis vlog cada día , aunque lo intentaré !	negative	LINCE
@dccsierra @GirlsNoteBook cute ? Sus ojos dicen que te van a matar y la forma que mueve el cuello esta algaro #niggahellno	negative	LINCE
@esangiecarajo wow me leiste la mente .. . literal le acabo de decir a mi sis que quiero ir ap cine a comprar popcorn	neutral	LINCE
RT @NaelRojas : Si no cantas los malianteos gritaos conmigo #bye	negative	LINCE
RT @PuertoRicoPUR : Follow the blue brick road to the ultimate Puerto Rican festival , Fiestas de la Calle San Sebastián Jan 15-18 , 2015 🎉 ht …	neutral	LINCE
Mañana lunes tus entradas al Alex Sensation Miami Bash y parte de 60 Mil dólares .. . Desde las 6 am . El … http://t.co/u4kHpeD3hQ	neutral	LINCE
RT @JordiWild : Hey @Kronnomc enfréntate a mí EMINEM BURLAO , que te quito la tontería en tres rimas llenas de flow .	negative	LINCE
Viendo vídeos de H1Z1 de @TownGamePlay para corregir mi skill de NOOB PROFESIONAL JAJAJA Que dificil es el juego plis !	neutral	LINCE
Un Semana larga de trabajo y otra que le sigue igual pero Feliz . Gracias a Mis wing girls @JulianaVelez y @HILDAcLUNA #stilemillateam	neutral	LINCE
@babigauchaa odio no poder darle retweet a tus tweets https://t.co/87kHxDadJy	negative	LINCE
Q diferencia hace el q uno tenga la pasión por el trabajo q hace Vs el NO tenerla . Al menos es hasta el viernes .. .	neutral	LINCE
RT @alahnadiaz : Me irritan las personas que tienen una obsesión MASIVA con el alcohol . O sea , chill . Bebe todo lo que quieras pero párame e …	negative	LINCE
#TechTrivia : ¿ Cuándo se inventó el primer sistema de correo de voz móvil ? A ) 1981 B ) 1990 C ) 1986 D ) 1979	neutral	LINCE
Jurau ' que el único " ok " que no me molesta es el de Lucero y es porque sé que no lo dice de manera bicha , sino jaaaa	neutral	LINCE
Dar consejos de relaciones esta algaro porque usualmente los das y no los sigues o los das y estas emocionalmente jodio sou its ironic	negative	LINCE
@fabiano_sants NI LAGY GAGAAA 😪 Yo pague $90 por ir en standing arena 😪😪	negative	LINCE
¿ Cuántos selfies al día son demasiados ? A ) Uno B ) Tres C ) ¡ Nunca se pueden tomar demasiados selfies ! http://t.co/yTUOZxlPvZ	neutral	LINCE
RT @sophiavictory12 : prefiero que me digan que no quieren hablar conmigo a que me ignoren , easy	negative	LINCE
Un placer ! @PokeR988HD yo solo lo hice porque viene bien tener a un amigo que sepa de Zombies cuando se acabe el mundo ! Ajaj 😝😁	negative	LINCE
" @isatpc : " ¡ Porque sí , porque si tú le mamas el bicho , y también te tragas lo de él , tienes el derecho de pedir lo que te de la gana ! "" dayum	neutral	LINCE
quiero coger un nap pero diligencias Del prom no me dejan .. .. ugh whyyy	negative	LINCE
Una mujer CHIC combina lo clásico y lo moderno #salhuaclothing • Blusa valeria azul • Falda bianka • Cinturón bow http://t.co/lixbchiCKl	neutral	LINCE
RT @pantoja__ : yo no tengo un date desde el ' 99	negative	LINCE
Okey ya tengo a los ganadores !! !, en un ratito lo subo al canal !! y los que no os haya tocado no os desaniméis , ya os tocará !! ^^	neutral	LINCE
Okeys Zombers pues nada .. . Tengo Face temporalmente bloqueado .. . He tenido que subir foto de mi DNI y no sé cuando me lo devolverán .. . 😓	negative	LINCE
RT @CycloMusic : JAJAJAJA @PiterGmusic según el nivel de un fan en " Little Big Planet " .. . @ZarcortGame https://t.co/AJACvNRowy	neutral	LINCE
#zoolander2 #ParamountPictures #Premier #fashionShow #Movie Imagen Modeling by La Gatita . https://t.co/4MFkF4uHCa	neutral	LINCE
Que frío gosh	negative	LINCE
Atrévete y sueña con lo increíble . Como Verizon XLTE , que duplica la capacidad 4G LTE de costa a costa . http://t.co/z5HtRqSk5T	neutral	LINCE
Twitter está tan lleno de retweets que no me interesan que ya ni me gusta entrar .	neutral	LINCE
Se acabo El fin de semana !! ! Night night buenos noches #playa #beach #puertoVallarta #Mexico #wedding … http://t.co/l1qTopVEPY	neutral	LINCE
He guardado una lista de reproducción de @YouTube https://t.co/ads5t97d4H Mix - Hopsin -	positive	LINCE
RT @TheRuso43 : @Kronnomc Bro , partes la PANA MOJADA mi apoyo siempre lo tendrás aunque es un insignificante granito de arena	neutral	LINCE
#tv #taping #myjob #mundofox #factorx #music #soon #working http://t.co/meAWPJFzgH	neutral	LINCE
RT @Cmgr_ : ¿ Miraron bien su short ?, cotto no solo pelio por dinero , pelio por PR y por los pacientes de cancer . #RESPECT	neutral	LINCE
Así amanecimos #elvacilondelagatita a 26 días del #gspl15 #gspartylatino Good Morning . https://t.co/Kpv3sI7FSE	neutral	LINCE
RT @beatrizmiami : @AngieEstilo ahora todo el mundo es stylist y sabe de moda .. . no tocan una revista , no viajan , son amigos de un par de .. .	neutral	LINCE
@pollypocketpc jajajajajjajajajajajajaj im gonna use that	positive	LINCE
RT @rjtorito14 : Apoyen a lo de aquí . sigue pa 'lante broki ! @Jeancy_M https://t.co/cqPKc6rrqX	positive	LINCE
En el H1Z1 me dice 30 sec y me quedo enganchado en el server , es decir no entra en la partida sino que se buguea ¿ alguien sabe porque ? :( 💩	neutral	LINCE
“ @OMGFacts : ET is the only original ride remaining at Universal Studios Florida ! Cuando fui en octubre esta CERRADA !! ! : /	negative	LINCE
NADIE ME FUCKING DIJO QUE MEREDITH ESTABA EMBARASADA 😭😭😭😭😭😭	negative	LINCE
Nariz roja , ojos llorosos esto es una maldición Lol #Flu gracias a Dios #ReyDavid a mi rescate !. https://t.co/m16qHyD3v5	neutral	LINCE
RT @LavergneRachel : No más pelucas mami , ama esa hermosa cabecita que tienes . Eres bella mi reina , be proud of it . #HennaHeals 👑🎀 https://t …	positive	LINCE
RT @BUBENKING : YA DISPONIBLE BUBENKING | ADAMANTIUM -ESCUCHAR YT : https://t.co/Ba6ZzZy9eP -DESCARGAR HHG : https://t.co/lrtUCk67T0 https://…	neutral	LINCE
@13gsgs @SolidoSuicidaPR QUE ? Omg , de verdad hay gente sin cerebro .	negative	LINCE
RT @AndreaLedo23 : Nuuuunca he tenido un new years kiss	negative	LINCE
RT @marciaf_92 : Generación del : " Me mandó un Snap Chat " , " Le dió like . " , entre otras expresiones .	neutral	LINCE
